host, domain, type, ttl, content, content2, content3, content4
www.zhp.pl, zhp.pl, CNAME, 3600, zhp.pl, , ,
ftp.zhp.pl, zhp.pl, CNAME, 3600, zhp.pl, , ,
mail.zhp.pl, zhp.pl, CNAME, 3600, zhp.pl, , ,
bochnia.zhp.pl, zhp.pl, NS, 3600, ns1.hekko.net.pl, ns2.hekko.net.pl, ,
gdansk.zhp.pl, zhp.pl, NS, 3600, dns1.thecamels.org, dns2.thecamels.org, ,
bydgoszcz.zhp.pl, zhp.pl, NS, 3600, ns1.ibc.pl, ns2.ibc.pl, ,
katy.zhp.pl, zhp.pl, NS, 3600, ns5.webd.pl, ns7.webd.pl, ,
nowysacz.zhp.pl, zhp.pl, NS, 3600, ns1.zenbox.pl, ns2.zenbox.pl, ,
kosarzyska.zhp.pl, zhp.pl, NS, 3600, ns1.hekko.net.pl, ns2.hekko.net.pl, ,
krakownowahuta.zhp.pl, zhp.pl, NS, 3600, ns1.zenbox.pl, ns2.zenbox.pl, ,
krakowpodgorze.zhp.pl, zhp.pl, NS, 3600, ns1.hekko.net.pl, ns2.hekko.net.pl, ,
krakowsrodmiescie.zhp.pl, zhp.pl, NS, 3600, ns1.hekko.net.pl, ns2.hekko.net.pl, ,
krakowkrowodrza.zhp.pl, zhp.pl, NS, 3600, ns1.hekko.net.pl, ns2.hekko.net.pl, ,
krzeszowice.zhp.pl, zhp.pl, NS, 3600, dns1.slaskdatacenter.pl, dns2.slaskdatacenter.pl, dns3.slaskdatacenter.pl,
oswiecim.zhp.pl, zhp.pl, NS, 3600, ns1.zenbox.pl, ns2.zenbox.pl, ,
lubin.zhp.pl, zhp.pl, NS, 3600, ns1.hostdmk.net, ns2.hostdmk.net, ,
plock.zhp.pl, zhp.pl, NS, 3600, dns113.ovh.net, ns113.ovh.net, ,
wejherowo.zhp.pl, zhp.pl, NS, 3600, ns1.iq.pl, ns2.iq.pl, ,
torun.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
czestochowa.zhp.pl, zhp.pl, NS, 3600, dns.trustnet.pl, dns2.trustnet.pl, ,
sopot.zhp.pl, zhp.pl, NS, 3600, ns1.ehost.pl, ns2.ehost.pl, ,
swiecie.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
szprotawa.zhp.pl, zhp.pl, NS, 3600, ns1.hekko.net.pl, ns2.hekko.net.pl, ,
*.otwock.zhp.pl, otwock.zhp.pl, CNAME, 3600, otwock.zhp.pl, , ,
glodowka.zhp.pl, zhp.pl, NS, 3600, ns1.netart.pl, ns2.netart.pl, ,
zychlin.zhp.pl, zhp.pl, NS, 3600, ns1.ogicom.pl, ns2.ogicom.pl, ,
konstancin.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
*.wodniacy.zhp.pl, wodniacy.zhp.pl, CNAME, 3600, wodniacy.zhp.pl, , ,
brzesko.zhp.pl, zhp.pl, NS, 3600, ns1.hekko.net.pl, ns2.hekko.net.pl, ,
wieliczka.zhp.pl, zhp.pl, NS, 3600, ns1.nazwa.pl, ns2.nazwa.pl, ns3.nazwa.pl,
piaskidruzkow.zhp.pl, zhp.pl, NS, 3600, ns1.hekko.net.pl, ns2.hekko.net.pl, ,
wola.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
mysql.zhp.pl, zhp.pl, CNAME, 3600, sql.zhp.pl, , ,
wadowice.zhp.pl, zhp.pl, NS, 3600, ns11.linuxpl.com, dns11.linuxpl.com, ,
podkrakowski.zhp.pl, zhp.pl, NS, 3600, ns1.zenbox.pl, ns2.zenbox.pl, ,
korzkiew.zhp.pl, zhp.pl, NS, 3600, ns1.hekko.net.pl, ns2.hekko.net.pl, ,
koronowo.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
lowicz.zhp.pl, zhp.pl, A, 3600, 85.128.206.44, , ,
